virtual -> public: Probability = 0.98, Count = 2764
virtual -> Cluster: Probability = 0.00, Count = 11
virtual -> DBCluster: Probability = 0.00, Count = 8
virtual -> DBInstance: Probability = 0.00, Count = 11
virtual -> GlobalReplicationGroup: Probability = 0.00, Count = 8
virtual -> Snapshot: Probability = 0.00, Count = 9
virtual -> boolean: Probability = 0.00, Count = 1
virtual -> void: Probability = 0.01, Count = 16
virtual -> synchronized: Probability = 0.00, Count = 1
virtual -> (: Probability = 0.00, Count = 1
ListSpeechSynthesisTasks -> ListSpeechSynthesisTasksResult: Probability = 1.00, Count = 1
ListSpeechSynthesisTasksRequest -> listSpeechSynthesisTasks: Probability = 1.00, Count = 1
) -> (: Probability = 0.11, Count = 3149
) -> ): Probability = 0.85, Count = 24763
) -> ;: Probability = 0.01, Count = 235
) -> bestQueries: Probability = 0.00, Count = 1
) -> reopenCond: Probability = 0.00, Count = 1
) -> signal: Probability = 0.00, Count = 1
) -> unlock: Probability = 0.00, Count = 1
) -> startMS: Probability = 0.00, Count = 2
) -> 1000000: Probability = 0.00, Count = 2
) -> wait: Probability = 0.00, Count = 3
) -> :: Probability = 0.00, Count = 7
) -> {: Probability = 0.01, Count = 194
) -> CELL_DELIMITER: Probability = 0.00, Count = 1
) -> appendCellReference: Probability = 0.00, Count = 1
) -> doUpdate: Probability = 0.00, Count = 1
) -> .: Probability = 0.01, Count = 184
) -> toString: Probability = 0.00, Count = 9
) -> field_4_isMultibyteUnicode: Probability = 0.00, Count = 2
) -> Integer: Probability = 0.00, Count = 3
) -> valueOf: Probability = 0.00, Count = 2
) -> inputPending: Probability = 0.00, Count = 1
) -> RefListEval: Probability = 0.00, Count = 2
) -> 0L: Probability = 0.00, Count = 1
) -> out: Probability = 0.00, Count = 6
) -> !=: Probability = 0.00, Count = 5
) -> ": Probability = 0.00, Count = 29
) -> configuration: Probability = 0.00, Count = 1
) -> =: Probability = 0.00, Count = 7
) -> isRowAbsolute: Probability = 0.00, Count = 1
